ID,Country,Region,Province,Municipality,SubMunicipality,PostalCode,Locality,Zoning,Direction
L2410,Belgique,Flandre,FLANDRE-OCCIDENTALE,MENEN,1,8930,Lauwe,Localité non DNF,Localité non DNF
L2411,Belgique,Flandre,FLANDRE-OCCIDENTALE,MENEN,0,8930,Menen,Localité non DNF,Localité non DNF
L2412,Belgique,Flandre,FLANDRE-OCCIDENTALE,MENEN,1,8930,Rekkem,Localité non DNF,Localité non DNF
L2413,Belgique,Flandre,FLANDRE-OCCIDENTALE,WERVIK,1,8940,Geluwe,Localité non DNF,Localité non DNF
L2414,Belgique,Flandre,FLANDRE-OCCIDENTALE,WERVIK,0,8940,Wervik,Localité non DNF,Localité non DNF
L2415,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8950,Nieuwkerke,Localité non DNF,Localité non DNF
L2416,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8951,Dranouter,Localité non DNF,Localité non DNF
L2417,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8952,Wulvergem,Localité non DNF,Localité non DNF
L2418,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8953,Wijtschate,Localité non DNF,Localité non DNF
L2419,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8954,Westouter,Localité non DNF,Localité non DNF
L2420,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8956,Kemmel,Localité non DNF,Localité non DNF
L2421,Belgique,Flandre,FLANDRE-OCCIDENTALE,MESSINES,0,8957,Messines,Localité non DNF,Localité non DNF
L2422,Belgique,Flandre,FLANDRE-OCCIDENTALE,HEUVELLAND,1,8958,Loker,Localité non DNF,Localité non DNF
L2423,Belgique,Flandre,FLANDRE-OCCIDENTALE,POPERINGE,0,8970,Poperinge,Localité non DNF,Localité non DNF
L2424,Belgique,Flandre,FLANDRE-OCCIDENTALE,POPERINGE,1,8970,Reningelst,Localité non DNF,Localité non DNF
L2425,Belgique,Flandre,FLANDRE-OCCIDENTALE,POPERINGE,1,8972,Krombeke,Localité non DNF,Localité non DNF
L2426,Belgique,Flandre,FLANDRE-OCCIDENTALE,POPERINGE,1,8972,Proven,Localité non DNF,Localité non DNF
L2427,Belgique,Flandre,FLANDRE-OCCIDENTALE,POPERINGE,1,8972,Roesbrugge-Haringe,Localité non DNF,Localité non DNF
L2428,Belgique,Flandre,FLANDRE-OCCIDENTALE,POPERINGE,1,8978,Watou,Localité non DNF,Localité non DNF
L2429,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZONNEBEKE,1,8980,Beselare,Localité non DNF,Localité non DNF
L2430,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZONNEBEKE,1,8980,Geluveld,Localité non DNF,Localité non DNF
L2431,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZONNEBEKE,1,8980,Passendale,Localité non DNF,Localité non DNF
L2432,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZONNEBEKE,1,8980,Zandvoorde,Localité non DNF,Localité non DNF
L2433,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZONNEBEKE,0,8980,Zonnebeke,Localité non DNF,Localité non DNF
L2434,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,0,9000,Gent,Localité non DNF,Localité non DNF
L2435,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9030,Mariakerke,Localité non DNF,Localité non DNF
L2436,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9031,Drongen,Localité non DNF,Localité non DNF
L2437,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9032,Wondelgem,Localité non DNF,Localité non DNF
L2438,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9040,Sint-Amandsberg,Localité non DNF,Localité non DNF
L2439,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9041,Oostakker,Localité non DNF,Localité non DNF
L2440,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9042,Desteldonk,Localité non DNF,Localité non DNF
L2441,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9042,Mendonk,Localité non DNF,Localité non DNF
L2442,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9042,Sint-Kruis-Winkel,Localité non DNF,Localité non DNF
L2443,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9050,Gentbrugge,Localité non DNF,Localité non DNF
L2444,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9050,Ledeberg,Localité non DNF,Localité non DNF
L2445,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9051,Afsnee,Localité non DNF,Localité non DNF
L2446,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9051,Sint-Denijs-Westrem,Localité non DNF,Localité non DNF
L2447,Belgique,Flandre,FLANDRE-ORIENTALE,GENT,1,9052,Zwijnaarde,Localité non DNF,Localité non DNF
L2448,Belgique,Flandre,FLANDRE-ORIENTALE,ZELZATE,0,9060,Zelzate,Localité non DNF,Localité non DNF
L2449,Belgique,Flandre,FLANDRE-ORIENTALE,DESTELBERGEN,0,9070,Destelbergen,Localité non DNF,Localité non DNF
L2450,Belgique,Flandre,FLANDRE-ORIENTALE,DESTELBERGEN,1,9070,Heusden,Localité non DNF,Localité non DNF
L2451,Belgique,Flandre,FLANDRE-ORIENTALE,LOCHRISTI,1,9080,Beervelde,Localité non DNF,Localité non DNF
L2452,Belgique,Flandre,FLANDRE-ORIENTALE,LOCHRISTI,0,9080,Lochristi,Localité non DNF,Localité non DNF
L2453,Belgique,Flandre,FLANDRE-ORIENTALE,LOCHRISTI,1,9080,Zaffelare,Localité non DNF,Localité non DNF
L2454,Belgique,Flandre,FLANDRE-ORIENTALE,LOCHRISTI,1,9080,Zeveneken,Localité non DNF,Localité non DNF
L2455,Belgique,Flandre,FLANDRE-ORIENTALE,MELLE,1,9090,Gontrode,Localité non DNF,Localité non DNF
L2456,Belgique,Flandre,FLANDRE-ORIENTALE,MELLE,0,9090,Melle,Localité non DNF,Localité non DNF
L2457,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-NIKLAAS,1,9100,Nieuwkerken-Waas,Localité non DNF,Localité non DNF
L2458,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-NIKLAAS,0,9100,Sint-Niklaas,Localité non DNF,Localité non DNF
L2459,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-NIKLAAS,1,9111,Belsele,Localité non DNF,Localité non DNF
L2460,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-NIKLAAS,1,9112,Sinaai-Waas,Localité non DNF,Localité non DNF
L2461,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,0,9120,Beveren-Waas,Localité non DNF,Localité non DNF
L2462,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9120,Haasdonk,Localité non DNF,Localité non DNF
L2463,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9120,Kallo,Localité non DNF,Localité non DNF
L2464,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9120,Melsele,Localité non DNF,Localité non DNF
L2465,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9120,Vrasene,Localité non DNF,Localité non DNF
L2466,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9130,Doel,Localité non DNF,Localité non DNF
L2467,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9130,Kallo,Localité non DNF,Localité non DNF
L2468,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9130,Kieldrecht,Localité non DNF,Localité non DNF
L2469,Belgique,Flandre,FLANDRE-ORIENTALE,BEVEREN-WAAS,1,9130,Verrebroek,Localité non DNF,Localité non DNF
L2470,Belgique,Flandre,FLANDRE-ORIENTALE,TEMSE,1,9140,Elversele,Localité non DNF,Localité non DNF
L2471,Belgique,Flandre,FLANDRE-ORIENTALE,TEMSE,1,9140,Steendorp,Localité non DNF,Localité non DNF
L2472,Belgique,Flandre,FLANDRE-ORIENTALE,TEMSE,0,9140,Temse,Localité non DNF,Localité non DNF
L2473,Belgique,Flandre,FLANDRE-ORIENTALE,TEMSE,1,9140,Tielrode,Localité non DNF,Localité non DNF
L2474,Belgique,Flandre,FLANDRE-ORIENTALE,KRUIBEKE,1,9150,Bazel,Localité non DNF,Localité non DNF
L2475,Belgique,Flandre,FLANDRE-ORIENTALE,KRUIBEKE,0,9150,Kruibeke,Localité non DNF,Localité non DNF
L2476,Belgique,Flandre,FLANDRE-ORIENTALE,KRUIBEKE,1,9150,Rupelmonde,Localité non DNF,Localité non DNF
L2477,Belgique,Flandre,FLANDRE-ORIENTALE,LOKEREN,1,9160,Daknam,Localité non DNF,Localité non DNF
L2478,Belgique,Flandre,FLANDRE-ORIENTALE,LOKEREN,1,9160,Eksaarde,Localité non DNF,Localité non DNF
L2479,Belgique,Flandre,FLANDRE-ORIENTALE,LOKEREN,0,9160,Lokeren,Localité non DNF,Localité non DNF
L2480,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-GILLIS-WAAS,1,9170,De Klinge,Localité non DNF,Localité non DNF
L2481,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-GILLIS-WAAS,1,9170,Meerdonk,Localité non DNF,Localité non DNF
L2482,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-GILLIS-WAAS,0,9170,Sint-Gillis-Waas,Localité non DNF,Localité non DNF
L2483,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-GILLIS-WAAS,1,9170,Sint-Pauwels,Localité non DNF,Localité non DNF
L2484,Belgique,Flandre,FLANDRE-ORIENTALE,MOERBEKE-WAAS,0,9180,Moerbeke-Waas,Localité non DNF,Localité non DNF
L2485,Belgique,Flandre,FLANDRE-ORIENTALE,WACHTEBEKE,0,9185,Wachtebeke,Localité non DNF,Localité non DNF
L2486,Belgique,Flandre,FLANDRE-ORIENTALE,STEKENE,1,9190,Kemzeke,Localité non DNF,Localité non DNF
L2487,Belgique,Flandre,FLANDRE-ORIENTALE,STEKENE,0,9190,Stekene,Localité non DNF,Localité non DNF
L2488,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Appels,Localité non DNF,Localité non DNF
L2489,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Baasrode,Localité non DNF,Localité non DNF
L2490,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,0,9200,Dendermonde,Localité non DNF,Localité non DNF
L2491,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Grembergen,Localité non DNF,Localité non DNF
L2492,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Mespelare,Localité non DNF,Localité non DNF
L2493,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Oudegem,Localité non DNF,Localité non DNF
L2494,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Schoonaarde,Localité non DNF,Localité non DNF
L2495,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERMONDE,1,9200,Sint-Gillis-Dendermonde,Localité non DNF,Localité non DNF
L2496,Belgique,Flandre,FLANDRE-ORIENTALE,HAMME,0,9220,Hamme,Localité non DNF,Localité non DNF
L2497,Belgique,Flandre,FLANDRE-ORIENTALE,HAMME,1,9220,Moerzeke,Localité non DNF,Localité non DNF
L2498,Belgique,Flandre,FLANDRE-ORIENTALE,WETTEREN,1,9230,Massemen,Localité non DNF,Localité non DNF
L2499,Belgique,Flandre,FLANDRE-ORIENTALE,WETTEREN,1,9230,Westrem,Localité non DNF,Localité non DNF
L2500,Belgique,Flandre,FLANDRE-ORIENTALE,WETTEREN,0,9230,Wetteren,Localité non DNF,Localité non DNF
L2501,Belgique,Flandre,FLANDRE-ORIENTALE,ZELE,0,9240,Zele,Localité non DNF,Localité non DNF
L2502,Belgique,Flandre,FLANDRE-ORIENTALE,WAASMUNSTER,0,9250,Waasmunster,Localité non DNF,Localité non DNF
L2503,Belgique,Flandre,FLANDRE-ORIENTALE,BUGGENHOUT,0,9255,Buggenhout,Localité non DNF,Localité non DNF
L2504,Belgique,Flandre,FLANDRE-ORIENTALE,BUGGENHOUT,1,9255,Opdorp,Localité non DNF,Localité non DNF
L2505,Belgique,Flandre,FLANDRE-ORIENTALE,WICHELEN,1,9260,Schellebelle,Localité non DNF,Localité non DNF
L2506,Belgique,Flandre,FLANDRE-ORIENTALE,WICHELEN,1,9260,Serskamp,Localité non DNF,Localité non DNF
L2507,Belgique,Flandre,FLANDRE-ORIENTALE,WICHELEN,0,9260,Wichelen,Localité non DNF,Localité non DNF
L2508,Belgique,Flandre,FLANDRE-ORIENTALE,LAARNE,1,9270,Kalken,Localité non DNF,Localité non DNF
L2509,Belgique,Flandre,FLANDRE-ORIENTALE,LAARNE,0,9270,Laarne,Localité non DNF,Localité non DNF
L2510,Belgique,Flandre,FLANDRE-ORIENTALE,LEBBEKE,1,9280,Denderbelle,Localité non DNF,Localité non DNF
L2511,Belgique,Flandre,FLANDRE-ORIENTALE,LEBBEKE,0,9280,Lebbeke,Localité non DNF,Localité non DNF
L2512,Belgique,Flandre,FLANDRE-ORIENTALE,LEBBEKE,1,9280,Wieze,Localité non DNF,Localité non DNF
L2513,Belgique,Flandre,FLANDRE-ORIENTALE,BERLARE,0,9290,Berlare,Localité non DNF,Localité non DNF
L2514,Belgique,Flandre,FLANDRE-ORIENTALE,BERLARE,1,9290,Overmere,Localité non DNF,Localité non DNF
L2515,Belgique,Flandre,FLANDRE-ORIENTALE,BERLARE,1,9290,Uitbergen,Localité non DNF,Localité non DNF
L2516,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,0,9300,Aalst,Localité non DNF,Localité non DNF
L2517,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9308,Gijzegem,Localité non DNF,Localité non DNF
L2518,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9308,Hofstade,Localité non DNF,Localité non DNF
L2519,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9310,Baardegem,Localité non DNF,Localité non DNF
L2520,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9310,Herdersem,Localité non DNF,Localité non DNF
L2521,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9310,Meldert,Localité non DNF,Localité non DNF
L2522,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9310,Moorsel,Localité non DNF,Localité non DNF
L2523,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9320,Erembodegem,Localité non DNF,Localité non DNF
L2524,Belgique,Flandre,FLANDRE-ORIENTALE,AALST,1,9320,Nieuwerkerken,Localité non DNF,Localité non DNF
L2525,Belgique,Flandre,FLANDRE-ORIENTALE,LEDE,1,9340,Impe,Localité non DNF,Localité non DNF
L2526,Belgique,Flandre,FLANDRE-ORIENTALE,LEDE,0,9340,Lede,Localité non DNF,Localité non DNF
L2527,Belgique,Flandre,FLANDRE-ORIENTALE,LEDE,1,9340,Oordegem,Localité non DNF,Localité non DNF
L2528,Belgique,Flandre,FLANDRE-ORIENTALE,LEDE,1,9340,Smetlede,Localité non DNF,Localité non DNF
L2529,Belgique,Flandre,FLANDRE-ORIENTALE,LEDE,1,9340,Wanzele,Localité non DNF,Localité non DNF
L2530,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9400,Appelterre-Eichem,Localité non DNF,Localité non DNF
L2531,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9400,Denderwindeke,Localité non DNF,Localité non DNF
L2532,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9400,Lieferinge,Localité non DNF,Localité non DNF
L2533,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9400,Nederhasselt,Localité non DNF,Localité non DNF
L2534,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,0,9400,Ninove,Localité non DNF,Localité non DNF
L2535,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9400,Okegem,Localité non DNF,Localité non DNF
L2536,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9400,Voorde,Localité non DNF,Localité non DNF
L2537,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9401,Pollare,Localité non DNF,Localité non DNF
L2538,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9402,Meerbeke,Localité non DNF,Localité non DNF
L2539,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9403,Neigem,Localité non DNF,Localité non DNF
L2540,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9404,Aspelare,Localité non DNF,Localité non DNF
L2541,Belgique,Flandre,FLANDRE-ORIENTALE,NINOVE,1,9406,Outer,Localité non DNF,Localité non DNF
L2542,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Aaigem,Localité non DNF,Localité non DNF
L2543,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Bambrugge,Localité non DNF,Localité non DNF
L2544,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Burst,Localité non DNF,Localité non DNF
L2545,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Erondegem,Localité non DNF,Localité non DNF
L2546,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Erpe,Localité non DNF,Localité non DNF
L2547,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Mere,Localité non DNF,Localité non DNF
L2548,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Ottergem,Localité non DNF,Localité non DNF
L2549,Belgique,Flandre,FLANDRE-ORIENTALE,ERPE-MERE,1,9420,Vlekkem,Localité non DNF,Localité non DNF
L2550,Belgique,Flandre,FLANDRE-ORIENTALE,HAALTERT,1,9450,Denderhoutem,Localité non DNF,Localité non DNF
L2551,Belgique,Flandre,FLANDRE-ORIENTALE,HAALTERT,0,9450,Haaltert,Localité non DNF,Localité non DNF
L2552,Belgique,Flandre,FLANDRE-ORIENTALE,HAALTERT,1,9450,Heldergem,Localité non DNF,Localité non DNF
L2553,Belgique,Flandre,FLANDRE-ORIENTALE,HAALTERT,1,9451,Kerksken,Localité non DNF,Localité non DNF
L2554,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERLEEUW,0,9470,Denderleeuw,Localité non DNF,Localité non DNF
L2555,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERLEEUW,1,9472,Iddergem,Localité non DNF,Localité non DNF
L2556,Belgique,Flandre,FLANDRE-ORIENTALE,DENDERLEEUW,1,9473,Welle,Localité non DNF,Localité non DNF
L2557,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,0,9500,Geraardsbergen,Localité non DNF,Localité non DNF
L2558,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Goeferdinge,Localité non DNF,Localité non DNF
L2559,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Moerbeke,Localité non DNF,Localité non DNF
L2560,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Nederboelare,Localité non DNF,Localité non DNF
L2561,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Onkerzele,Localité non DNF,Localité non DNF
L2562,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Ophasselt,Localité non DNF,Localité non DNF
L2563,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Overboelare,Localité non DNF,Localité non DNF
L2564,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Viane,Localité non DNF,Localité non DNF
L2565,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9500,Zarlardinge,Localité non DNF,Localité non DNF
L2566,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Grimminge,Localité non DNF,Localité non DNF
L2567,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Idegem,Localité non DNF,Localité non DNF
L2568,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Nieuwenhove,Localité non DNF,Localité non DNF
L2569,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Schendelbeke,Localité non DNF,Localité non DNF
L2570,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Smeerebbe-Vloerzegem,Localité non DNF,Localité non DNF
L2571,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Waarbeke,Localité non DNF,Localité non DNF
L2572,Belgique,Flandre,FLANDRE-ORIENTALE,GERAARDSBERGEN,1,9506,Zandbergen,Localité non DNF,Localité non DNF
L2573,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-LIEVENS-HOUTEM,1,9520,Bavegem,Localité non DNF,Localité non DNF
L2574,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-LIEVENS-HOUTEM,1,9520,Oombergen,Localité non DNF,Localité non DNF
L2575,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-LIEVENS-HOUTEM,0,9520,Sint-Lievens-Houtem,Localité non DNF,Localité non DNF
L2576,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-LIEVENS-HOUTEM,1,9520,Vlierzele,Localité non DNF,Localité non DNF
L2577,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-LIEVENS-HOUTEM,1,9520,Zonnegem,Localité non DNF,Localité non DNF
L2578,Belgique,Flandre,FLANDRE-ORIENTALE,SINT-LIEVENS-HOUTEM,1,9521,Letterhoutem,Localité non DNF,Localité non DNF
L2579,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,0,9550,Herzele,Localité non DNF,Localité non DNF
L2580,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9550,Hillegem,Localité non DNF,Localité non DNF
L2581,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9550,Sint-Antelinks,Localité non DNF,Localité non DNF
L2582,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9550,Sint-Lievens-Esse,Localité non DNF,Localité non DNF
L2583,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9550,Steenhuize-Wijnhuize,Localité non DNF,Localité non DNF
L2584,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9550,Woubrechtegem,Localité non DNF,Localité non DNF
L2585,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9551,Ressegem,Localité non DNF,Localité non DNF
L2586,Belgique,Flandre,FLANDRE-ORIENTALE,HERZELE,1,9552,Borsbeke,Localité non DNF,Localité non DNF
L2587,Belgique,Flandre,FLANDRE-ORIENTALE,LIERDE,1,9570,Deftinge,Localité non DNF,Localité non DNF
L2588,Belgique,Flandre,FLANDRE-ORIENTALE,LIERDE,1,9570,Sint-Maria-Lierde,Localité non DNF,Localité non DNF
L2589,Belgique,Flandre,FLANDRE-ORIENTALE,LIERDE,1,9571,Hemelveerdegem,Localité non DNF,Localité non DNF
L2590,Belgique,Flandre,FLANDRE-ORIENTALE,LIERDE,1,9572,Sint-Martens-Lierde,Localité non DNF,Localité non DNF
L2591,Belgique,Flandre,FLANDRE-ORIENTALE,RENAIX,0,9600,Renaix,Localité non DNF,Localité non DNF
L2592,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Elene,Localité non DNF,Localité non DNF
L2593,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Erwetegem,Localité non DNF,Localité non DNF
L2594,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Godveerdegem,Localité non DNF,Localité non DNF
L2595,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Grotenberge,Localité non DNF,Localité non DNF
L2596,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Leeuwergem,Localité non DNF,Localité non DNF
L2597,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Oombergen,Localité non DNF,Localité non DNF
L2598,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Sint-Goriks-Oudenhove,Localité non DNF,Localité non DNF
L2599,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Sint-Maria-Oudenhove,Localité non DNF,Localité non DNF
L2600,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Strijpen,Localité non DNF,Localité non DNF
L2601,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,1,9620,Velzeke-Ruddershove,Localité non DNF,Localité non DNF
L2602,Belgique,Flandre,FLANDRE-ORIENTALE,ZOTTEGEM,0,9620,Zottegem,Localité non DNF,Localité non DNF
L2603,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Beerlegem,Localité non DNF,Localité non DNF
L2604,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Dikkele,Localité non DNF,Localité non DNF
L2605,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Hundelgem,Localité non DNF,Localité non DNF
L2606,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Meilegem,Localité non DNF,Localité non DNF
L2607,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Munkzwalm,Localité non DNF,Localité non DNF
L2608,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Paulatem,Localité non DNF,Localité non DNF
L2609,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Roborst,Localité non DNF,Localité non DNF
L2610,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Rozebeke,Localité non DNF,Localité non DNF
L2611,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Sint-Blasius-Boekel,Localité non DNF,Localité non DNF
L2612,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Sint-Denijs-Boekel,Localité non DNF,Localité non DNF
L2613,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9630,Sint-Maria-Latem,Localité non DNF,Localité non DNF
L2614,Belgique,Flandre,FLANDRE-ORIENTALE,ZWALM,1,9636,Nederzwalm-Hermelgem,Localité non DNF,Localité non DNF
L2615,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,0,9660,Brakel,Localité non DNF,Localité non DNF
L2616,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Elst,Localité non DNF,Localité non DNF
L2617,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Everbeek,Localité non DNF,Localité non DNF
L2618,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Michelbeke,Localité non DNF,Localité non DNF
L2619,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Nederbrakel,Localité non DNF,Localité non DNF
L2620,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Opbrakel,Localité non DNF,Localité non DNF
L2621,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Sint-Maria-Oudenhove,Localité non DNF,Localité non DNF
L2622,Belgique,Flandre,FLANDRE-ORIENTALE,BRAKEL,1,9660,Zegelsem,Localité non DNF,Localité non DNF
